,variable
,id
,plot_number
,area
,field_date
,plot_size_id
,plot_size_width
,plot_size_length
,subplot_size_id
,subplot_size_width
,subplot_size_length
,subplot_group_scale_id
,group_scale_name
,subplot_taxon_scale_id
,taxon_scale_name
,project_id
,project_name
,project_number
,project_descrtiption
,plot_area
,slope
,slope_aspect
,longitude_1
,latitude_1
,longitude_2
,latitude_2
,altitude
,precipitation
,temperature_year
,temperature_january
,temperature_july
,nitrogen
,carbon
,ph
,images
,plant_community_1_id
,plant_community_1_code
,plant_community_1_name
,plant_community_2_id
,plant_community_2_code
,plant_community_2_name
,plant_community_3_id
,plant_community_3_code
,plant_community_3_name
,plant_community_cover
,plant_community_other
,surface_type_id
,surface_type_code
,surface_type_name
,comments
,habitat_type_id
x,habitat_type_name
,subplot_id
,plot_id
,analyser_id
,analyser_name
,position_length
,position_width
,subplot_number
,soil_type_id
,soil_type_name
x,stone_class
x,permafrost
,subplot_nitrogen
x,total_cover
x,vegetation_height_1
x,vegetation_height_2
x,vegetation_height_3
x,vegetation_height_4
,biomass
,subplot_carbon
,subplot_ph
x,soil_depth
,soil_temperature_1
,soil_temperature_2
,topography_id
x,topography_name
,subplot_images
,subplot_comments
,moisture_id
x,moisture_name
,group_type_subplot_id
x,háplöntuþekja
x,mosaþekja
x,fléttuþekja
x,engjaskófir
x,breiskjufléttur
x,Mosa- og fléttuskán
x,kræðufléttur
x,svarðmosi
x,grýtniþekja
x,sinuþekja
,greinaþekja
,barrþekja
x,Racomitrium canescens
x,Racomitrium ericoides
x,Racomitrium lanuginosum
x,Cladonia arbuscula
,autt
,heildarþekja
,taxon_id
x,taxon_name
,scale_value_code
x,scale_value_value
,tag_id
,tag_name

