id,plot_id,analyser_id,position_length,position_width,subplot_number,soil_type_id,stone_class,permafrost,nitrogen,total_cover,vegetation_height_1,vegetation_height_2,vegetation_height_3,vegetation_height_4,biomass,carbon,ph,soil_depth,soil_temperature_1,soil_temperature_2,topography_id,images,comments,insert_user,insert_time,update_user,update_time,moisture_id,soil_temperature_3,soil_compaction_1,soil_compaction_2,soil_compaction_3,vegetation_stress_condition
2882,418,24,NA,NA,2,12,NA,FALSE,NA,100,5,9,20,17,NA,NA,NA,70,NA,NA,10,Yfirlit:    Smáreitur: 1927  Jarðvegssýni:    Auka: ,NA,kjartan,2014-05-22T15:33:27Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2883,418,24,NA,NA,3,12,NA,FALSE,NA,100,7,11,2,6,NA,NA,NA,70,NA,NA,9,NA,NA,kjartan,2014-05-22T15:33:27Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2884,418,24,NA,NA,4,12,NA,FALSE,NA,100,23,21,11,7,NA,NA,NA,70,NA,NA,10,NA,NA,kjartan,2014-05-22T15:33:27Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2885,418,24,NA,NA,5,12,NA,FALSE,NA,100,3,4,11,6,NA,NA,NA,70,NA,NA,10,Yfirlit: 1937  Smáreitur: 1935  Jarðvegssýni: 1936  Auka: ,NA,kjartan,2014-05-22T15:33:27Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2886,418,24,NA,NA,6,12,NA,FALSE,NA,100,5,19,7,14,NA,NA,NA,70,NA,NA,10,Yfirlit: 1938  Smáreitur:    Jarðvegssýni:    Auka: ,NA,kjartan,2014-05-22T15:33:27Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2887,418,24,NA,NA,7,12,NA,FALSE,NA,100,3,10,13,18,NA,NA,NA,70,NA,NA,10,NA,NA,kjartan,2014-05-22T15:33:27Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2888,418,24,NA,NA,8,12,NA,FALSE,NA,100,13,14,20,24,NA,NA,NA,70,NA,NA,10,NA,NA,kjartan,2014-05-22T15:33:27Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2917,422,24,NA,NA,1,12,NA,FALSE,NA,100,30,13,30,26,NA,NA,NA,115,NA,NA,10,Yfirlit: 2022  Smáreitur: 2025  Jarðvegssýni: 2026  Auka: ,NA,kjartan,2014-05-22T15:33:28Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2918,422,24,NA,NA,2,12,NA,FALSE,NA,100,32,31,26,33,NA,NA,NA,115,NA,NA,10,Yfirlit: 2023  Smáreitur:    Jarðvegssýni:    Auka: ,NA,kjartan,2014-05-22T15:33:28Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2919,422,24,NA,NA,3,12,NA,FALSE,NA,100,16,14,8,9,NA,NA,NA,115,NA,NA,10,Yfirlit: 2024  Smáreitur:    Jarðvegssýni:    Auka: ,NA,kjartan,2014-05-22T15:33:28Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2920,422,24,NA,NA,4,12,NA,FALSE,NA,100,20,14,7,9,NA,NA,NA,115,NA,NA,10,NA,NA,kjartan,2014-05-22T15:33:28Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2921,422,24,NA,NA,5,12,NA,FALSE,NA,100,8,24,22,12,NA,NA,NA,115,NA,NA,10,Yfirlit: 2033  Smáreitur: 2030  Jarðvegssýni: 2031  Auka: ,NA,kjartan,2014-05-22T15:33:28Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2922,422,24,NA,NA,6,12,NA,FALSE,NA,95,38,30,32,29,NA,NA,NA,115,NA,NA,10,Yfirlit: 2034  Smáreitur:    Jarðvegssýni:    Auka: ,NA,kjartan,2014-05-22T15:33:28Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2923,422,24,NA,NA,7,12,NA,FALSE,NA,100,38,24,39,18,NA,NA,NA,115,NA,NA,10,NA,NA,kjartan,2014-05-22T15:33:28Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2924,422,24,NA,NA,8,12,NA,FALSE,NA,100,22,27,15,12,NA,NA,NA,115,NA,NA,10,NA,NA,kjartan,2014-05-22T15:33:28Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2953,426,24,NA,NA,1,12,NA,FALSE,NA,100,15,18,5,5,NA,NA,NA,75,NA,NA,10,Yfirlit: 2119  Smáreitur: 2121  Jarðvegssýni: 2123  Auka: ,NA,kjartan,2014-05-22T15:33:28Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2954,426,24,NA,NA,2,12,NA,FALSE,NA,100,7,8,1,16,NA,NA,NA,75,NA,NA,7,Yfirlit: 2120  Smáreitur: 2122  Jarðvegssýni:    Auka: ,NA,kjartan,2014-05-22T15:33:29Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2955,426,24,NA,NA,3,12,NA,FALSE,NA,100,11,7,11,8,NA,NA,NA,90,NA,NA,7,NA,NA,kjartan,2014-05-22T15:33:29Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2956,426,24,NA,NA,4,12,NA,FALSE,NA,100,7,9,10,9,NA,NA,NA,115,NA,NA,8,NA,NA,kjartan,2014-05-22T15:33:29Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2957,426,24,NA,NA,5,12,NA,FALSE,NA,100,9,16,13,8,NA,NA,NA,98,NA,NA,10,Yfirlit: 2128  Smáreitur: 2125  Jarðvegssýni: 2127  Auka: ,NA,kjartan,2014-05-22T15:33:29Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2958,426,24,NA,NA,6,12,NA,FALSE,NA,100,27,28,20,0,NA,NA,NA,56,NA,NA,9,Yfirlit: 2129  Smáreitur: 2126  Jarðvegssýni:    Auka: ,NA,kjartan,2014-05-22T15:33:29Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2959,426,24,NA,NA,7,12,NA,FALSE,NA,100,32,47,43,27,NA,NA,NA,90,NA,NA,8,NA,NA,kjartan,2014-05-22T15:33:29Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
2960,426,24,NA,NA,8,12,NA,FALSE,NA,95,7,4,12,4,NA,NA,NA,101,NA,NA,8,NA,NA,kjartan,2014-05-22T15:33:29Z,kjartan,2014-11-13T12:18:21Z,4,NA,NA,NA,NA,NA
11669,1454,7,NA,NA,2,12,NA,FALSE,NA,70,5,NA,NA,NA,NA,NA,NA,35,NA,NA,9,NA,NA,kjartan,2015-02-10T13:25:50Z,NA,NA,4,NA,NA,NA,NA,NA
11670,1454,7,NA,NA,3,12,NA,FALSE,NA,100,5,NA,NA,NA,NA,NA,NA,23,NA,NA,7,NA,NA,kjartan,2015-02-10T13:25:50Z,NA,NA,4,NA,NA,NA,NA,NA
11671,1454,7,NA,NA,4,13,NA,FALSE,NA,2,5,NA,NA,NA,NA,NA,NA,20,NA,NA,8,NA,NA,kjartan,2015-02-10T13:25:50Z,NA,NA,4,NA,NA,NA,NA,NA
11672,1454,7,NA,NA,5,12,NA,FALSE,NA,70,5,NA,NA,NA,NA,NA,NA,20,NA,NA,10,NA,NA,kjartan,2015-02-10T13:25:50Z,NA,NA,4,NA,NA,NA,NA,NA
11673,1454,7,NA,NA,6,12,NA,FALSE,NA,70,5,NA,NA,NA,NA,NA,NA,25,NA,NA,10,NA,NA,kjartan,2015-02-10T13:25:50Z,NA,NA,4,NA,NA,NA,NA,NA
11674,1454,7,NA,NA,7,12,NA,FALSE,NA,100,5,NA,NA,NA,NA,NA,NA,30,NA,NA,10,NA,NA,kjartan,2015-02-10T13:25:50Z,NA,NA,4,NA,NA,NA,NA,NA
11675,1454,7,NA,NA,8,12,NA,FALSE,NA,100,5,NA,NA,NA,NA,NA,NA,18,NA,NA,10,NA,NA,kjartan,2015-02-10T13:25:50Z,NA,NA,4,NA,NA,NA,NA,NA
18022,2347,9,NA,NA,0,NA,NA,FALSE,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Þekja >90%,elly,2016-08-16T22:24:16Z,NA,NA,NA,NA,NA,NA,NA,NA
2025,322,7,NA,NA,0,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kjartan,2014-05-22T15:33:06Z,kjartan,2016-06-08T11:25:05Z,NA,NA,NA,NA,NA,NA
11677,1455,7,NA,NA,1,13,NA,FALSE,NA,0.5,5,NA,NA,NA,NA,NA,NA,38,NA,NA,10,NA,NA,kjartan,2015-02-10T13:25:50Z,NA,NA,4,NA,NA,NA,NA,NA
3026,434,24,NA,NA,1,12,NA,FALSE,NA,100,48,60,50,36,NA,NA,NA,115,NA,NA,10,Yfirlit: 4549  Smáreitur: 4551  Jarðvegssýni: 4552  Auka: ,NA,kjartan,2014-05-28T14:39:54Z,kjartan,2014-11-13T15:42:08Z,4,NA,NA,NA,NA,NA
3029,434,24,NA,NA,4,12,NA,FALSE,NA,100,66,47,54,65,NA,NA,NA,115,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:54Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3030,434,25,NA,NA,5,12,NA,FALSE,NA,100,44,48,40,55,NA,NA,NA,115,NA,NA,10,Yfirlit: 4555  Smáreitur: 4553  Jarðvegssýni: 4554  Auka: ,NA,kjartan,2014-05-28T14:39:54Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3031,434,25,NA,NA,6,12,NA,FALSE,NA,100,46,45,80,74,NA,NA,NA,115,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:54Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3032,434,25,NA,NA,7,12,NA,FALSE,NA,100,48,36,59,66,NA,NA,NA,115,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:54Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3033,434,25,NA,NA,8,12,NA,FALSE,NA,100,63,67,51,50,NA,NA,NA,115,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:54Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3172,450,24,NA,NA,3,12,NA,FALSE,NA,2,0,3,3,0,NA,NA,NA,0,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:58Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3174,450,25,NA,NA,5,12,NA,FALSE,NA,100,3,15,2,11,NA,NA,NA,28,NA,NA,10,Yfirlit: 8028  Smáreitur: 8026  Jarðvegssýni:   Auka: ,NA,kjartan,2014-05-28T14:39:58Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3177,450,25,NA,NA,8,12,NA,FALSE,NA,80,0,14,12,2,NA,NA,NA,16,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:58Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3266,460,9,NA,NA,7,12,NA,FALSE,NA,100,8,9,7,5,NA,NA,NA,25,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3179,451,9,NA,NA,1,12,NA,FALSE,NA,100,8,5,9,3,NA,NA,NA,35,NA,NA,10,Yfirlit: 104 4593  Smáreitur: 104 4594  Jarðvegssýni: 104 4595  Auka: ,NA,kjartan,2014-05-28T14:39:58Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3180,451,9,NA,NA,2,12,NA,FALSE,NA,80,5,2,6,8,NA,NA,NA,43,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:58Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3181,451,9,NA,NA,3,12,NA,FALSE,NA,100,6,8,3,8,NA,NA,NA,31,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:58Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3182,451,9,NA,NA,4,12,NA,FALSE,NA,100,1,1,1,1,NA,NA,NA,37,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:58Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3183,451,9,NA,NA,5,12,NA,FALSE,NA,100,1,3,3,1,NA,NA,NA,35,NA,NA,10,Yfirlit: 104 4599  Smáreitur: 104 4597  Jarðvegssýni: 104 4598  Auka: ,NA,kjartan,2014-05-28T14:39:58Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3184,451,9,NA,NA,6,12,NA,FALSE,NA,100,12,6,13,3,NA,NA,NA,23,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:58Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3185,451,9,NA,NA,7,12,NA,FALSE,NA,95,1,4,1,4,NA,NA,NA,20,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:58Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3186,451,9,NA,NA,8,12,NA,FALSE,NA,100,10,11,13,9,NA,NA,NA,19,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:58Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3206,454,9,NA,NA,1,12,NA,FALSE,NA,100,13,15,12,12,NA,NA,NA,27,NA,NA,10,Yfirlit: 104 4642  Smáreitur: 104 4643  Jarðvegssýni: 104 4644  Auka: ,NA,kjartan,2014-05-28T14:39:58Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3207,454,9,NA,NA,2,12,NA,FALSE,NA,100,17,25,10,6,NA,NA,NA,30,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:58Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3208,454,9,NA,NA,3,12,NA,FALSE,NA,100,4,6,5,4,NA,NA,NA,30,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3209,454,9,NA,NA,4,12,NA,FALSE,NA,100,6,6,7,8,NA,NA,NA,37,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3210,454,9,NA,NA,5,12,NA,FALSE,NA,100,13,16,6,13,NA,NA,NA,25,NA,NA,10,Yfirlit: 104 4647  Smáreitur: 104 4645  Jarðvegssýni: 104 4646  Auka: ,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3211,454,9,NA,NA,6,12,NA,FALSE,NA,100,11,7,25,22,NA,NA,NA,35,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3212,454,9,NA,NA,7,12,NA,FALSE,NA,100,20,11,11,11,NA,NA,NA,32,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3213,454,9,NA,NA,8,12,NA,FALSE,NA,100,10,18,8,12,NA,NA,NA,31,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3215,455,9,NA,NA,1,12,NA,FALSE,NA,100,7,8,7,9,NA,NA,NA,35,NA,NA,10,Yfirlit: 104 4653  Smáreitur: 104 4654  Jarðvegssýni: 104 4655  Auka: ,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3216,455,9,NA,NA,2,12,NA,FALSE,NA,100,11,14,8,12,NA,NA,NA,42,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3217,455,9,NA,NA,3,12,NA,FALSE,NA,100,7,6,9,10,NA,NA,NA,28,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3218,455,9,NA,NA,4,12,NA,FALSE,NA,100,8,8,8,10,NA,NA,NA,30,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3219,455,9,NA,NA,5,12,NA,FALSE,NA,100,6,8,5,6,NA,NA,NA,30,NA,NA,10,Yfirlit: 104 4658  Smáreitur: 104 4656  Jarðvegssýni: 104 4657  Auka: ,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3220,455,9,NA,NA,6,12,NA,FALSE,NA,100,8,5,7,10,NA,NA,NA,30,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3221,455,9,NA,NA,7,12,NA,FALSE,NA,100,9,9,7,8,NA,NA,NA,30,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3222,455,9,NA,NA,8,12,NA,FALSE,NA,100,7,8,7,9,NA,NA,NA,25,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3233,457,9,NA,NA,1,12,NA,FALSE,NA,100,11,18,16,19,NA,NA,NA,30,NA,NA,9,Yfirlit: 104 4677  Smáreitur: 104 4679  Jarðvegssýni: 104 4680  Auka: ,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3234,457,9,NA,NA,2,12,NA,FALSE,NA,100,18,25,17,18,NA,NA,NA,20,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3235,457,9,NA,NA,3,12,NA,FALSE,NA,100,13,20,17,31,NA,NA,NA,18,NA,NA,9,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3236,457,9,NA,NA,4,12,NA,FALSE,NA,100,41,36,42,40,NA,NA,NA,65,NA,NA,9,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3237,457,9,NA,NA,5,12,NA,FALSE,NA,100,15,9,12,12,NA,NA,NA,20,NA,NA,7,Yfirlit: 104 4683  Smáreitur: 104 4681  Jarðvegssýni: 104 4682  Auka: ,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3238,457,9,NA,NA,6,12,NA,FALSE,NA,100,10,16,12,13,NA,NA,NA,22,NA,NA,7,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3239,457,9,NA,NA,7,12,NA,FALSE,NA,100,20,12,13,16,NA,NA,NA,36,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3240,457,9,NA,NA,8,12,NA,FALSE,NA,100,12,14,15,16,NA,NA,NA,30,NA,NA,9,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3242,458,9,NA,NA,1,12,NA,FALSE,NA,100,13,11,7,9,NA,NA,NA,42,NA,NA,10,Yfirlit: 104 4696  Smáreitur: 104 4697  Jarðvegssýni: 104 4698  Auka: ,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3243,458,9,NA,NA,2,12,NA,FALSE,NA,70,6,8,2,7,NA,NA,NA,32,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3244,458,9,NA,NA,3,12,NA,FALSE,NA,100,5,7,13,14,NA,NA,NA,21,NA,NA,9,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3245,458,9,NA,NA,4,12,NA,FALSE,NA,100,10,11,7,8,NA,NA,NA,10,NA,NA,10,NA,NA,kjartan,2014-05-28T14:39:59Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3246,458,9,NA,NA,5,12,NA,FALSE,NA,100,57,49,65,46,NA,NA,NA,27,NA,NA,9,Yfirlit: 104 4701  Smáreitur: 104 4699  Jarðvegssýni: 104 4700  Auka: ,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3247,458,9,NA,NA,6,12,NA,FALSE,NA,100,8,9,9,6,NA,NA,NA,35,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3248,458,9,NA,NA,7,12,NA,FALSE,NA,100,12,10,7,6,NA,NA,NA,42,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3249,458,9,NA,NA,8,12,NA,FALSE,NA,100,24,18,20,23,NA,NA,NA,27,NA,NA,9,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3251,459,9,NA,NA,1,12,NA,FALSE,NA,30,1,1,1,0,NA,NA,NA,21,NA,NA,10,Yfirlit:   Smáreitur: 4708  Jarðvegssýni: 4709  Auka: 4703,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3252,459,9,NA,NA,2,12,NA,FALSE,NA,15,1,0,0,0,NA,NA,NA,28,NA,NA,10,Yfirlit:   Smáreitur:   Jarðvegssýni:   Auka: 4707,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3253,459,9,NA,NA,3,12,NA,FALSE,NA,60,1,0,0,1,NA,NA,NA,16,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3254,459,9,NA,NA,4,12,NA,FALSE,NA,10,1,0,0,0,NA,NA,NA,3,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3255,459,9,NA,NA,5,12,NA,FALSE,NA,10,1,0,0,0,NA,NA,NA,5,NA,NA,10,Yfirlit: 4712  Smáreitur: 4710  Jarðvegssýni: 4711  Auka: ,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3256,459,9,NA,NA,6,12,NA,FALSE,NA,5,1,0,0,0,NA,NA,NA,42,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3257,459,9,NA,NA,7,12,NA,FALSE,NA,55,4,1,3,4,NA,NA,NA,80,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3258,459,9,NA,NA,8,12,NA,FALSE,NA,85,0,1,1,2,NA,NA,NA,42,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3260,460,9,NA,NA,1,12,NA,FALSE,NA,100,10,10,9,8,NA,NA,NA,15,NA,NA,10,Yfirlit: 104 4724  Smáreitur: 104 4727  Jarðvegssýni: 104 4728  Auka: ,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3261,460,9,NA,NA,2,12,NA,FALSE,NA,100,15,11,6,16,NA,NA,NA,18,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3262,460,9,NA,NA,3,12,NA,FALSE,NA,100,7,10,8,10,NA,NA,NA,7,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3263,460,9,NA,NA,4,12,NA,FALSE,NA,100,3,5,7,8,NA,NA,NA,34,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3264,460,9,NA,NA,5,12,NA,FALSE,NA,100,23,18,22,18,NA,NA,NA,20,NA,NA,10,Yfirlit: 104 4731  Smáreitur: 104 4729  Jarðvegssýni: 104 4730  Auka: ,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3267,460,9,NA,NA,8,12,NA,FALSE,NA,100,8,19,9,15,NA,NA,NA,20,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3269,461,9,NA,NA,1,12,NA,FALSE,NA,100,13,8,14,13,NA,NA,NA,30,NA,NA,10,Yfirlit: 104 4737  Smáreitur: 104 4738  Jarðvegssýni: 104 4739  Auka: ,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3270,461,9,NA,NA,2,12,NA,FALSE,NA,80,29,19,11,13,NA,NA,NA,20,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3271,461,9,NA,NA,3,12,NA,FALSE,NA,100,20,21,25,28,NA,NA,NA,10,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3272,461,9,NA,NA,4,12,NA,FALSE,NA,100,9,10,9,8,NA,NA,NA,42,NA,NA,10,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3273,461,9,NA,NA,5,12,NA,FALSE,NA,100,19,15,27,32,NA,NA,NA,33,NA,NA,9,Yfirlit: 104 4744  Smáreitur: 104 4740  Jarðvegssýni: 104 4743  Auka: ,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
3274,461,9,NA,NA,6,12,NA,FALSE,NA,100,36,26,23,34,NA,NA,NA,80,NA,NA,7,NA,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,3,NA,NA,NA,NA,NA
3278,462,9,NA,NA,1,12,NA,FALSE,NA,85,3,3,0,1,NA,NA,NA,80,NA,NA,10,Yfirlit: 104 4750  Smáreitur: 104 4753  Jarðvegssýni: 104 4754  Auka: ,NA,kjartan,2014-05-28T14:40:00Z,kjartan,2014-11-13T15:49:54Z,4,NA,NA,NA,NA,NA
